344.6,546.4
344.8,545.9
345,545.9
345.2,545.8
345.4,544.7
345.6,545.1
345.8,544.4
346,544
346.2,543
346.4,542
346.6,541.6
346.8,540.1
347,538.1
347.2,537.2
347.4,536.3
347.6,535.7
347.8,534.1
348,532.7
348.2,531.7
348.4,529.8
348.6,528.7
348.8,527.3
349,526.1
349.2,524.1
349.4,522.5
349.6,520.8
349.8,519.2
350,516.8
350.2,514.7
350.4,512.9
350.6,512.3
350.8,510.7
351,509.4
351.2,508.3
351.4,506.1
351.6,504.6
351.8,502.3
352,501.5
352.2,499.3
352.4,497.8
352.6,495.7
352.8,493.7
353,491.5
353.2,489.5
353.4,487.5
353.6,486.3
353.8,485.2
354,484.6
354.2,482.7
354.4,479.9
354.6,477.9
354.8,476
355,473.5
355.2,472.1
355.4,469.9
355.6,468.6
355.8,466.8
356,465.3
356.2,462.7
356.4,460.3
356.6,458.5
356.8,455.8
357,454.2
357.2,452.2
357.4,451.2
357.6,448.1
357.8,446.1
358,444.2
358.2,441.9
358.4,440.2
358.6,438.1
358.8,436.3
359,434
359.2,432.2
359.4,429.5
359.6,428.3
359.8,426.2
360,424.4
360.2,421.8
360.4,420.1
360.6,417.7
360.8,416
361,413.3
361.2,411.7
361.4,409
361.6,406.5
361.8,404.8
362,403.1
362.2,401.1
362.4,398.5
362.6,396.4
362.8,394.3
363,392.1
363.2,389.5
363.4,386.8
363.6,384.3
363.8,382.3
364,381.4
364.2,379.3
364.4,376.2
364.6,374.3
364.8,371.7
365,368.7
365.2,366.8
365.4,364.6
365.6,363
365.8,361.3
366,359.4
366.2,357.2
366.4,355.6
366.6,353.7
366.8,351.5
367,349.4
367.2,347.1
367.4,344.9
367.6,342.7
367.8,339.9
368,338.2
368.2,335.2
368.4,332.8
368.6,330.5
368.8,328.3
369,326.1
369.2,324.9
369.4,323.6
369.6,322.1
369.8,320
370,317.9
370.2,315
370.4,312.7
370.6,310.9
370.8,308.6
371,307.2
371.2,306
371.4,303.3
371.6,301.6
371.8,299.9
372,298.1
372.2,295.8
372.4,293.6
372.6,290.8
372.8,288.8
373,286.8
373.2,285.2
373.4,283.8
373.6,282.1
373.8,279.9
374,278.5
374.2,276.4
374.4,274.9
374.6,272.8
374.8,271
375,270.1
375.2,267.8
375.4,265.7
375.6,264.3
375.8,262.7
376,260.6
376.2,258.4
376.4,256.2
376.6,254.3
376.8,253
377,251.4
377.2,249.6
377.4,247.5
377.6,245.1
377.8,243.5
378,241.9
378.2,240.2
378.4,238.3
378.6,236.5
378.8,235
379,232.7
379.2,231.5
379.4,229.8
379.6,228.2
379.8,227.1
380,224.9
380.2,223.3
380.4,221.6
380.6,220.2
380.8,218.5
381,217.1
381.2,215.6
381.4,213.6
381.6,211.9
381.8,211
382,210.3
382.2,208.9
382.4,206.9
382.6,204.9
382.8,202.8
383,201.1
383.2,199.7
383.4,197.9
383.6,196.5
383.8,195.8
384,194.5
384.2,193.1
384.4,191.9
384.6,190.2
384.8,189.4
385,187.8
385.2,186.1
385.4,184.6
385.6,183.4
385.8,181.8
386,180.5
386.2,179
386.4,177.4
386.6,176.3
386.8,175
387,173.7
387.2,172.1
387.4,171.2
387.6,169.5
387.8,168.6
388,167.4
388.2,166
388.4,164.6
388.6,163.2
388.8,162.3
389,160.9
389.2,159.2
389.4,158.6
389.6,157.3
389.8,156.4
390,155.1
390.2,154.1
390.4,153.1
390.6,151.8
390.8,150.5
391,149.2
391.2,148.1
391.4,147.6
391.6,146.6
391.8,145.5
392,143.9
392.2,143.2
392.4,142.1
392.6,140.3
392.8,139.2
393,138.1
393.2,137.2
393.4,135.7
393.6,134.4
393.8,133.6
394,132.9
394.2,131.7
394.4,130.8
394.6,129.9
394.8,129.2
395,128.1
395.2,127.1
395.4,126.3
395.6,125.3
395.8,124.5
396,123.1
396.2,122.1
396.4,121.3
396.6,120.7
396.8,119.7
397,118.8
397.2,117.8
397.4,117
397.6,115.8
397.8,115.4
398,114.3
398.2,113.4
398.4,112.3
398.6,111.5
398.8,110.8
399,110.1
399.2,109.3
399.4,108.4
399.6,107.8
399.8,106.8
400,105.6
