Wavelength data table
Sample name	250.0nm	300.0nm	350.0nm	400.0nm	450.0nm	500.0nm	550.0nm	600.0nm	650.0nm	700.0nm	750.0nm	800.0nm	
'PPI(EM)		39.16	263.2	96.80								

Sample:	'PPI(EM)
315.6	66.79
315.8	67.67
316.0	67.76
316.2	68.41
316.4	69.06
316.6	70.07
316.8	70.47
317.0	71.03
317.2	71.75
317.4	72.37
317.6	72.76
317.8	73.58
318.0	74.24
318.2	74.86
318.4	75.26
318.6	76.19
318.8	76.57
319.0	77.18
319.2	77.59
319.4	78.27
319.6	78.73
319.8	79.43
320.0	80.40
320.2	81.37
320.4	82.15
320.6	83.02
320.8	83.69
321.0	84.61
321.2	85.17
321.4	86.28
321.6	87.06
321.8	88.34
322.0	89.02
322.2	90.23
322.4	91.12
322.6	91.65
322.8	92.89
323.0	94.08
323.2	95.24
323.4	96.32
323.6	97.36
323.8	98.17
324.0	99.06
324.2	100.1
324.4	101.1
324.6	102.2
324.8	102.9
325.0	103.6
325.2	104.4
325.4	105.7
325.6	106.6
325.8	107.9
326.0	108.9
326.2	109.7
326.4	110.8
326.6	111.8
326.8	112.6
327.0	114.1
327.2	115.1
327.4	116.2
327.6	117.5
327.8	119.0
328.0	120.5
328.2	122.0
328.4	123.4
328.6	124.9
328.8	126.3
329.0	127.7
329.2	129.0
329.4	130.3
329.6	131.9
329.8	133.6
330.0	135.3
330.2	136.7
330.4	137.5
330.6	139.3
330.8	140.5
331.0	141.8
331.2	143.2
331.4	144.6
331.6	146.2
331.8	147.6
332.0	149.1
332.2	150.0
332.4	151.4
332.6	152.6
332.8	153.8
333.0	155.1
333.2	156.8
333.4	158.8
333.6	160.3
333.8	162.4
334.0	164.2
334.2	165.4
334.4	166.8
334.6	168.4
334.8	170.4
335.0	172.0
335.2	173.7
335.4	175.5
335.6	177.4
335.8	178.8
336.0	180.6
336.2	182.0
336.4	183.5
336.6	184.6
336.8	186.1
337.0	187.1
337.2	188.4
337.4	189.9
337.6	191.3
337.8	192.4
338.0	193.6
338.2	195.1
338.4	196.2
338.6	197.9
338.8	199.6
339.0	200.9
339.2	202.8
339.4	204.7
339.6	206.3
339.8	207.5
340.0	208.9
340.2	210.4
340.4	211.8
340.6	213.2
340.8	214.1
341.0	215.4
341.2	217.0
341.4	218.8
341.6	219.8
341.8	221.4
342.0	222.7
342.2	223.7
342.4	225.4
342.6	226.3
342.8	228.2
343.0	230.3
343.2	231.7
343.4	232.6
343.6	233.6
343.8	235.0
344.0	236.5
344.2	237.9
344.4	239.5
344.6	240.4
344.8	241.8
345.0	242.8
345.2	243.2
345.4	243.8
345.6	244.4
345.8	245.3
346.0	245.6
346.2	246.0
346.4	247.0
346.6	248.2
346.8	249.3
347.0	250.4
347.2	250.6
347.4	251.8
347.6	253.8
347.8	253.6
348.0	254.6
348.2	255.3
348.4	256.0
348.6	256.8
348.8	257.3
349.0	258.3
349.2	259.1
349.4	259.9
349.6	261.0
349.8	262.0
350.0	263.2
350.2	263.0
350.4	263.5
350.6	263.7
350.8	264.4
351.0	264.3
351.2	264.6
351.4	264.8
351.6	265.6
351.8	265.2
352.0	265.5
352.2	265.6
352.4	266.6
352.6	266.3
352.8	266.2
353.0	266.0
353.2	266.5
353.4	266.7
353.6	266.6
353.8	266.6
354.0	266.6
354.2	266.7
354.4	267.3
354.6	267.3
354.8	267.0
355.0	266.9
355.2	266.8
355.4	267.3
355.6	267.4
355.8	266.5
356.0	267.2
356.2	267.7
356.4	267.3
356.6	267.0
356.8	267.0
357.0	266.9
357.2	266.1
357.4	265.9
357.6	265.1
357.8	264.1
358.0	264.5
358.2	264.1
358.4	264.1
358.6	263.1
358.8	263.6
359.0	263.1
359.2	262.1
359.4	262.1
359.6	261.2
359.8	260.3
360.0	260.4
360.2	259.6
360.4	259.5
360.6	259.0
360.8	258.6
361.0	258.1
361.2	257.9
361.4	257.4
361.6	256.2
361.8	254.9
362.0	254.4
362.2	253.9
362.4	253.5
362.6	252.7
362.8	252.4
363.0	251.1
363.2	250.0
363.4	249.6
363.6	248.2
363.8	247.3
364.0	246.9
364.2	246.3
364.4	246.2
364.6	244.8
364.8	243.8
365.0	242.8
365.2	242.0
365.4	241.3
365.6	240.9
365.8	239.6
366.0	238.6
366.2	237.7
366.4	236.9
366.6	235.9
366.8	235.0
367.0	234.0
367.2	232.8
367.4	232.1
367.6	231.4
367.8	230.3
368.0	229.4
368.2	228.1
368.4	227.2
368.6	226.2
368.8	225.3
369.0	224.7
369.2	223.5
369.4	222.7
369.6	221.0
369.8	219.4
370.0	218.4
370.2	217.3
370.4	217.0
370.6	216.0
370.8	215.4
371.0	214.4
371.2	213.4
371.4	212.7
371.6	211.4
371.8	210.3
372.0	209.0
372.2	208.2
372.4	207.1
372.6	206.8
372.8	205.0
373.0	204.0
373.2	203.0
373.4	201.6
373.6	200.7
373.8	200.2
374.0	199.1
374.2	198.5
374.4	197.5
374.6	197.0
374.8	195.7
375.0	194.8
375.2	193.6
375.4	192.4
375.6	191.8
375.8	191.2
376.0	189.7
376.2	188.9
376.4	187.8
376.6	186.9
376.8	186.2
377.0	185.0
377.2	184.0
377.4	182.8
377.6	181.6
377.8	180.6
378.0	179.0
378.2	178.2
378.4	177.5
378.6	176.7
378.8	175.9
379.0	175.5
379.2	174.0
379.4	173.3
379.6	172.2
379.8	171.6
380.0	170.7
380.2	169.6
380.4	168.9
380.6	168.2
380.8	167.0
381.0	166.3
381.2	165.2
381.4	164.1
381.6	162.7
381.8	162.1
382.0	161.1
382.2	159.9
382.4	159.2
382.6	158.2
382.8	157.2
383.0	156.7
383.2	155.4
383.4	154.8
383.6	153.8
383.8	152.9
384.0	152.4
384.2	151.5
384.4	150.4
384.6	150.1
384.8	149.2
385.0	148.5
385.2	147.9
385.4	146.7
385.6	145.4
385.8	144.5
386.0	143.6
386.2	143.2
386.4	142.4
386.6	141.5
386.8	140.7
387.0	139.7
387.2	138.8
387.4	138.2
387.6	137.2
387.8	137.2
388.0	136.3
388.2	135.6
388.4	134.7
388.6	133.3
388.8	132.7
389.0	131.9
389.2	130.8
389.4	130.6
389.6	129.7
389.8	129.0
390.0	128.3
390.2	127.7
390.4	126.8
390.6	126.2
390.8	125.8
391.0	124.6
391.2	124.2
391.4	123.4
391.6	122.7
391.8	122.1
392.0	121.8
392.2	121.0
392.4	120.1
392.6	119.7
392.8	119.0
393.0	118.7
393.2	117.7
393.4	116.9
393.6	116.6
393.8	115.9
394.0	115.1
394.2	114.2
394.4	113.5
394.6	112.8
394.8	112.3
395.0	111.8
395.2	111.4
395.4	110.6
395.6	110.3
395.8	109.6
396.0	108.8
396.2	108.1
396.4	107.4
396.6	106.8
396.8	105.9
397.0	105.2
397.2	104.6
397.4	104.2
397.6	103.4
397.8	102.8
398.0	102.4
398.2	102.0
398.4	101.3
398.6	100.6
398.8	99.93
399.0	99.43
399.2	98.91
399.4	98.18
399.6	98.12
399.8	97.42
400.0	96.80

