346.6,550.8
346.8,548.7
347,547
347.2,546.1
347.4,545.6
347.6,544.8
347.8,543.2
348,541.5
348.2,541.1
348.4,539.9
348.6,538.4
348.8,537
349,534.4
349.2,533
349.4,532
349.6,531.4
349.8,530.1
350,528.9
350.2,526.9
350.4,525.9
350.6,524
350.8,522.1
351,521.1
351.2,519.5
351.4,517.8
351.6,515.7
351.8,514.9
352,513.3
352.2,510.8
352.4,508.9
352.6,507.1
352.8,505.5
353,503.2
353.2,500.6
353.4,499.4
353.6,497
353.8,494.2
354,492.2
354.2,489.8
354.4,488.9
354.6,486
354.8,484.6
355,482.3
355.2,480
355.4,477.2
355.6,475.8
355.8,473.3
356,472.5
356.2,470.7
356.4,468.6
356.6,467.2
356.8,464.7
357,461.8
357.2,460.2
357.4,458.7
357.6,456.7
357.8,454
358,452.8
358.2,451.1
358.4,447.8
358.6,444.6
358.8,443.1
359,441.1
359.2,440
359.4,438.4
359.6,435.1
359.8,432.5
360,430.3
360.2,428.3
360.4,426.8
360.6,424.1
360.8,423.4
361,420.8
361.2,418.4
361.4,416.1
361.6,413.7
361.8,410.9
362,409.1
362.2,407.3
362.4,405.2
362.6,402.3
362.8,400.1
363,397.8
363.2,395.3
363.4,393.3
363.6,391.7
363.8,389.2
364,387.4
364.2,385.2
364.4,382.5
364.6,380.5
364.8,379
365,376.1
365.2,375
365.4,372.5
365.6,370.5
365.8,368.4
366,366.7
366.2,364.9
366.4,362.6
366.6,360.1
366.8,357.8
367,355.3
367.2,353.5
367.4,351.6
367.6,349.6
367.8,346.5
368,344.2
368.2,342.2
368.4,339.9
368.6,337.6
368.8,335.4
369,332.9
369.2,330.7
369.4,329.1
369.6,326.8
369.8,325.2
370,323.2
370.2,321.9
370.4,319.6
370.6,317.6
370.8,315.6
371,313.6
371.2,311
371.4,309
371.6,307.6
371.8,305.3
372,303.2
372.2,301.2
372.4,299.4
372.6,297.8
372.8,295.6
373,293.3
373.2,291.3
373.4,289.3
373.6,287.1
373.8,285.5
374,282.9
374.2,281.6
374.4,280.1
374.6,277.9
374.8,276.3
375,274.6
375.2,273.1
375.4,271.2
375.6,268.8
375.8,266.9
376,265.3
376.2,263.8
376.4,261.7
376.6,260.2
376.8,257.6
377,255.7
377.2,253.5
377.4,251.8
377.6,249.5
377.8,247.9
378,246.1
378.2,244.6
378.4,243.2
378.6,241.7
378.8,239.5
379,237.4
379.2,236.1
379.4,234.4
379.6,232.4
379.8,230.6
380,228.8
380.2,227.9
380.4,226.4
380.6,225
380.8,223
381,221.3
381.2,219.7
381.4,218
381.6,216.7
381.8,215.4
382,213.3
382.2,211.8
382.4,210.6
382.6,208.5
382.8,206.5
383,204.6
383.2,203.2
383.4,202.3
383.6,200.5
383.8,198.7
384,197.5
384.2,195.9
384.4,194.5
384.6,193.4
384.8,191.9
385,190.7
385.2,189.3
385.4,188
385.6,186.1
385.8,185.2
386,184
386.2,183
386.4,181.6
386.6,180.4
386.8,179
387,177.4
387.2,175.7
387.4,174.6
387.6,173.2
387.8,172
388,170.5
388.2,169.2
388.4,167.9
388.6,166.7
388.8,164.9
389,163.7
389.2,162.6
389.4,161.8
389.6,160.5
389.8,158.8
390,157.9
390.2,156.7
390.4,155
390.6,154.1
390.8,153.1
391,152.3
391.2,151.3
391.4,150
391.6,148.9
391.8,148.2
392,146.9
392.2,145.8
392.4,144.6
392.6,143.8
392.8,142.2
393,140.5
393.2,139.2
393.4,138.2
393.6,137.2
393.8,136.3
394,135.6
394.2,134.8
394.4,133.7
394.6,132.5
394.8,131.5
395,131
395.2,129.6
395.4,128.1
395.6,127.2
395.8,125.9
396,125.3
396.2,124.5
396.4,123.4
396.6,122.2
396.8,121.2
397,120.4
397.2,119.6
397.4,119.2
397.6,118.6
397.8,117.8
398,116.8
398.2,116
398.4,114.6
398.6,113.8
398.8,112.7
399,112.1
399.2,111.4
399.4,110.3
399.6,109.6
399.8,108.2
400,107.4
