335.4,453.3
335.6,453.4
335.8,454.4
336,455.3
336.2,456.4
336.4,457
336.6,458.4
336.8,459.2
337,460
337.2,460.8
337.4,462.6
337.6,463.5
337.8,465.1
338,465
338.2,465.7
338.4,465.1
338.6,466.5
338.8,467.2
339,468.9
339.2,469.1
339.4,469.5
339.6,469.2
339.8,469.1
340,470.2
340.2,470.8
340.4,471
340.6,471.5
340.8,471.6
341,472.3
341.2,472.6
341.4,473.3
341.6,472.7
341.8,472.5
342,472.1
342.2,472.8
342.4,472.5
342.6,473
342.8,472.6
343,472.6
343.2,471.5
343.4,471.3
343.6,471.9
343.8,472.2
344,471.5
344.2,471.4
344.4,470.9
344.6,469.6
344.8,468.4
345,469
345.2,468.9
345.4,468.4
345.6,467.2
345.8,467.8
346,468.3
346.2,467.8
346.4,467
346.6,466.5
346.8,464.4
347,464.4
347.2,462.7
347.4,462.1
347.6,461.6
347.8,460.5
348,459.9
348.2,459.3
348.4,458.3
348.6,457.6
348.8,457
349,456.1
349.2,455.3
349.4,454.6
349.6,453.3
349.8,452.8
350,451.5
350.2,450.5
350.4,449.1
350.6,448.2
350.8,446.8
351,444.7
351.2,443.2
351.4,442.1
351.6,440.7
351.8,440.4
352,438.6
352.2,437.6
352.4,437.1
352.6,435.3
352.8,434.2
353,433.7
353.2,432.4
353.4,431.2
353.6,429
353.8,427.7
354,425.7
354.2,423.9
354.4,423.5
354.6,422.2
354.8,420.4
355,419.1
355.2,416.8
355.4,415.4
355.6,414.3
355.8,411.8
356,409.8
356.2,408.6
356.4,406.2
356.6,404.9
356.8,402.9
357,401.8
357.2,399.8
357.4,398.6
357.6,397.5
357.8,396
358,393.6
358.2,392.8
358.4,390.1
358.6,389.8
358.8,387.2
359,386
359.2,384.4
359.4,382.5
359.6,380.3
359.8,378.6
360,376.9
360.2,376
360.4,374.1
360.6,371.9
360.8,370.7
361,368.9
361.2,366.4
361.4,364.5
361.6,362.7
361.8,360.3
362,358.7
362.2,357.1
362.4,356
362.6,354.6
362.8,352.6
363,350.5
363.2,348.3
363.4,345.9
363.6,344.9
363.8,343.9
364,341.9
364.2,338.6
364.4,336.7
364.6,335.3
364.8,333.4
365,332.1
365.2,330.1
365.4,328.4
365.6,327.5
365.8,325.2
366,323.6
366.2,321.4
366.4,320.5
366.6,318.3
366.8,316.7
367,315.4
367.2,314.1
367.4,311.7
367.6,309.8
367.8,307.1
368,305.4
368.2,303.2
368.4,301.5
368.6,299.5
368.8,297.5
369,294.7
369.2,292.5
369.4,291.4
369.6,289.9
369.8,288.7
370,287
370.2,284.9
370.4,283.6
370.6,282.2
370.8,279.8
371,277.8
371.2,275.9
371.4,273.7
371.6,271.9
371.8,270.8
372,270.1
372.2,268.9
372.4,267.8
372.6,265.6
372.8,263.2
373,261.7
373.2,260.3
373.4,258.6
373.6,257.4
373.8,255.4
374,253.7
374.2,251.7
374.4,249.3
374.6,247.7
374.8,246.5
375,244.7
375.2,243.2
375.4,241.7
375.6,239.9
375.8,237.8
376,236.4
376.2,234.8
376.4,232.9
376.6,230.9
376.8,228.9
377,227.6
377.2,226.1
377.4,225
377.6,223.3
377.8,221.9
378,220.6
378.2,219.1
378.4,218
378.6,216.4
378.8,214.5
379,213
379.2,211.3
379.4,209.6
379.6,208.4
379.8,207
380,205.9
380.2,204.5
380.4,203.1
380.6,201.2
380.8,200
381,198.1
381.2,197
381.4,195.6
381.6,193.8
381.8,192.2
382,190.8
382.2,189.9
382.4,188.8
382.6,187.6
382.8,186.2
383,184.8
383.2,183.2
383.4,182
383.6,181.2
383.8,179.6
384,178.3
384.2,177.1
384.4,175.6
384.6,174.7
384.8,173.4
385,171.8
385.2,170.5
385.4,169
385.6,167.7
385.8,166.7
386,165.5
386.2,164.8
386.4,163.6
386.6,162.2
386.8,161.2
387,159.9
387.2,159
387.4,157.4
387.6,156.3
387.8,155.2
388,154.3
388.2,153
388.4,151.3
388.6,150
388.8,149.2
389,148.3
389.2,147.4
389.4,146
389.6,144.6
389.8,143.8
390,142.5
390.2,141.6
390.4,140.5
390.6,139.4
390.8,138.7
391,137.7
391.2,136.6
391.4,135.6
391.6,134.5
391.8,133.1
392,131.7
392.2,131.3
392.4,130.5
392.6,129.4
392.8,128.4
393,127.6
393.2,126.5
393.4,125.5
393.6,124.6
393.8,123.4
394,122.8
394.2,121.8
394.4,121
394.6,120
394.8,119.1
395,118
395.2,117.3
395.4,116.8
395.6,115.8
395.8,115
396,114.2
396.2,113.2
396.4,112.7
396.6,111.6
396.8,110.2
397,109.4
397.2,109
397.4,108.4
397.6,107.6
397.8,106.5
398,106
398.2,104.9
398.4,104.2
398.6,102.9
398.8,102.1
399,101.7
399.2,100.9
399.4,99.73
399.6,99
399.8,98.87
400,98.23
