355,548.1
355.2,546
355.4,544.7
355.6,542.9
355.8,541.7
356,539.6
356.2,537.4
356.4,535.1
356.6,532
356.8,530.2
357,528.5
357.2,525.2
357.4,522.7
357.6,521.1
357.8,518.5
358,515.8
358.2,513.9
358.4,510.3
358.6,507.8
358.8,505.5
359,502.6
359.2,500
359.4,497.3
359.6,495.9
359.8,493.5
360,490.2
360.2,488.7
360.4,486.9
360.6,484.2
360.8,482
361,479.5
361.2,477.3
361.4,474.9
361.6,473.4
361.8,471.2
362,467.7
362.2,465.7
362.4,463.6
362.6,460.4
362.8,458.2
363,455
363.2,452.7
363.4,450
363.6,447.1
363.8,444.1
364,442.4
364.2,439.5
364.4,436.8
364.6,434
364.8,431.3
365,429.7
365.2,427.6
365.4,424.9
365.6,422.6
365.8,420.7
366,417.9
366.2,415.7
366.4,412.8
366.6,410.2
366.8,408.7
367,406.6
367.2,403.9
367.4,401.9
367.6,398.9
367.8,396.7
368,394.5
368.2,390.4
368.4,387.9
368.6,385.2
368.8,383.6
369,381.9
369.2,379.6
369.4,376.6
369.6,373.9
369.8,371.9
370,370.2
370.2,368.4
370.4,366.6
370.6,364.3
370.8,361.6
371,358
371.2,356
371.4,353.3
371.6,350.2
371.8,347.5
372,345.6
372.2,343.7
372.4,341.8
372.6,339.4
372.8,337
373,334.8
373.2,333.1
373.4,331.3
373.6,329
373.8,326.7
374,324.3
374.2,321.8
374.4,319.6
374.6,317.4
374.8,314.7
375,312.2
375.2,310.2
375.4,307.5
375.6,305.6
375.8,304.1
376,301.8
376.2,300.5
376.4,298.8
376.6,296.7
376.8,295.1
377,292.5
377.2,290.1
377.4,288.1
377.6,285.6
377.8,283.7
378,282.4
378.2,279.9
378.4,277.9
378.6,276.2
378.8,274.2
379,271.5
379.2,269.7
379.4,267.7
379.6,265.7
379.8,263.4
380,261.6
380.2,260.3
380.4,257.9
380.6,255.5
380.8,254.1
381,252.5
381.2,250.5
381.4,248.6
381.6,246.6
381.8,244.7
382,243.6
382.2,241.4
382.4,239.9
382.6,237.1
382.8,236.1
383,234.3
383.2,232.8
383.4,230.8
383.6,229
383.8,226.8
384,224.9
384.2,223.1
384.4,221.7
384.6,219.2
384.8,217.9
385,216.1
385.2,215.1
385.4,213.1
385.6,211.3
385.8,209.8
386,208.2
386.2,206.5
386.4,205.4
386.6,204.1
386.8,202.4
387,201
387.2,199
387.4,197.1
387.6,196.1
387.8,194.5
388,193.1
388.2,191.3
388.4,189.6
388.6,187.6
388.8,186.5
389,185.2
389.2,184
389.4,182.4
389.6,180.9
389.8,179.3
390,178.3
390.2,176.6
390.4,175.4
390.6,173.9
390.8,172.7
391,171
391.2,169.5
391.4,168.1
391.6,166.8
391.8,165.3
392,164
392.2,162.9
392.4,161.8
392.6,160.4
392.8,159
393,158
393.2,156.3
393.4,155
393.6,153.8
393.8,152.9
394,151.6
394.2,150.9
394.4,149.3
394.6,148.2
394.8,147.2
395,146.4
395.2,145.1
395.4,143.8
395.6,142.4
395.8,141.4
396,140.6
396.2,139.6
396.4,138.7
396.6,137.7
396.8,136.7
397,135.4
397.2,134.2
397.4,133.7
397.6,132.8
397.8,131.4
398,130.1
398.2,129.3
398.4,128
398.6,126.7
398.8,126.1
399,124.7
399.2,123.7
399.4,122.6
399.6,121.8
399.8,120.5
400,119.2
