343.8,7.358
344,7.339
344.2,7.294
344.4,7.175
344.6,7.15
344.8,7.153
345,7.175
345.2,7.107
345.4,7.092
345.6,7.023
345.8,6.987
346,6.951
346.2,6.991
346.4,7.089
346.6,7.052
346.8,6.99
347,6.976
347.2,6.937
347.4,6.983
347.6,7.006
347.8,6.905
348,6.869
348.2,6.783
348.4,6.834
348.6,6.715
348.8,6.719
349,6.789
349.2,6.76
349.4,6.681
349.6,6.554
349.8,6.55
350,6.541
350.2,6.481
350.4,6.425
350.6,6.438
350.8,6.465
351,6.526
351.2,6.461
351.4,6.38
351.6,6.37
351.8,6.365
352,6.281
352.2,6.288
352.4,6.162
352.6,6.21
352.8,6.267
353,6.259
353.2,6.287
353.4,6.249
353.6,6.252
353.8,6.262
354,6.164
354.2,6.131
354.4,6.134
354.6,6.082
354.8,6.076
355,5.963
355.2,5.97
355.4,5.966
355.6,5.986
355.8,5.88
356,5.866
356.2,5.872
356.4,5.89
356.6,5.842
356.8,5.842
357,5.801
357.2,5.786
357.4,5.754
357.6,5.76
357.8,5.769
358,5.792
358.2,5.769
358.4,5.715
358.6,5.681
358.8,5.601
359,5.522
359.2,5.436
359.4,5.428
359.6,5.414
359.8,5.329
360,5.391
360.2,5.354
360.4,5.415
360.6,5.422
360.8,5.319
361,5.365
361.2,5.336
361.4,5.268
361.6,5.238
361.8,5.218
362,5.161
362.2,5.222
362.4,5.138
362.6,5.034
362.8,4.989
363,5.022
363.2,5.01
363.4,4.924
363.6,4.827
363.8,4.833
364,4.94
364.2,4.949
364.4,4.91
364.6,4.815
364.8,4.852
365,4.747
365.2,4.773
365.4,4.769
365.6,4.766
365.8,4.795
366,4.708
366.2,4.67
366.4,4.596
366.6,4.542
366.8,4.515
367,4.449
367.2,4.447
367.4,4.476
367.6,4.403
367.8,4.379
368,4.404
368.2,4.441
368.4,4.318
368.6,4.264
368.8,4.288
369,4.228
369.2,4.175
369.4,4.175
369.6,4.143
369.8,4.156
370,4.134
370.2,4.041
370.4,3.994
370.6,3.998
370.8,3.98
371,4.038
371.2,4.057
371.4,4.044
371.6,3.958
371.8,3.945
372,3.92
372.2,3.885
372.4,3.915
372.6,3.861
372.8,3.891
373,3.917
373.2,3.887
373.4,3.848
373.6,3.804
373.8,3.823
374,3.839
374.2,3.797
374.4,3.717
374.6,3.732
374.8,3.653
375,3.599
375.2,3.614
375.4,3.605
375.6,3.594
375.8,3.57
376,3.581
376.2,3.553
376.4,3.533
376.6,3.493
376.8,3.45
377,3.44
377.2,3.421
377.4,3.415
377.6,3.358
377.8,3.399
378,3.425
378.2,3.353
378.4,3.35
378.6,3.27
378.8,3.316
379,3.296
379.2,3.231
379.4,3.195
379.6,3.228
379.8,3.271
380,3.257
380.2,3.173
380.4,3.157
380.6,3.158
380.8,3.157
381,3.158
381.2,3.105
381.4,3.137
381.6,3.095
381.8,3.095
382,3.059
382.2,3.091
382.4,3.023
382.6,3
382.8,2.976
383,2.944
383.2,2.965
383.4,2.938
383.6,2.904
383.8,2.887
384,2.883
384.2,2.921
384.4,2.932
384.6,2.881
384.8,2.79
385,2.78
385.2,2.818
385.4,2.809
385.6,2.802
385.8,2.817
386,2.714
386.2,2.679
386.4,2.655
386.6,2.593
386.8,2.614
387,2.581
387.2,2.592
387.4,2.594
387.6,2.63
387.8,2.633
388,2.617
388.2,2.567
388.4,2.558
388.6,2.499
388.8,2.425
389,2.404
389.2,2.407
389.4,2.455
389.6,2.461
389.8,2.413
390,2.387
390.2,2.378
390.4,2.377
390.6,2.4
390.8,2.377
391,2.44
391.2,2.38
391.4,2.345
391.6,2.39
391.8,2.323
392,2.352
392.2,2.299
392.4,2.281
392.6,2.225
392.8,2.246
393,2.3
393.2,2.261
393.4,2.24
393.6,2.217
393.8,2.234
394,2.21
394.2,2.202
394.4,2.199
394.6,2.178
394.8,2.154
395,2.162
395.2,2.168
395.4,2.066
395.6,2.092
395.8,2.078
396,2.107
396.2,2.111
396.4,2.059
396.6,2.078
396.8,2.061
397,2.046
397.2,2.059
397.4,2.007
397.6,2.02
397.8,2.021
398,2.002
398.2,1.96
398.4,1.975
398.6,1.989
398.8,1.928
399,1.972
399.2,1.986
399.4,2.01
399.6,1.978
399.8,1.969
400,1.953
